"line","frequency","output","input"
"4738",63,"blogspot","blogspot"
"4739",41,"bloke","bloke"
"4740",33,"blond","blond"
"4741",104,"blonde","blond"
"4742",1,"blonder","blonder"
"4743",53,"blondes","blond"
"4744",649,"blood","blood"
"4745",7,"bloodbrain","bloodbrain"
"4746",22,"bloodied","bloodi"
"4747",10,"bloodlines","bloodlin"
"4748",1,"bloodstream","bloodstream"
"4749",4,"bloodthirsty","bloodthirsti"
"4750",199,"bloody","bloodi"
"4751",57,"bloomberg","bloomberg"
"4752",3,"bloombergpolice","bloombergpolic"
"4753",1,"bloomed","bloom"
"4754",1,"bloomer","bloomer"
"4755",4,"bloomingdale","bloomingdal"
"4756",52,"bloomington","bloomington"
"4757",11,"blooms","bloom"
"4758",53,"blossom","blossom"
"4759",5,"blossomed","blossom"
"4760",1,"blossoms","blossom"
"4761",63,"blouse","blous"
"4762",322,"blow","blow"
"4763",2,"blowin","blowin"
"4764",139,"blowing","blow"
"4765",71,"blown","blown"
"4766",8,"blowout","blowout"
"4767",6,"blows","blow"
"4768",58,"blt","blt"
"4769",32,"bluray","blurai"
"4770",1,"bludnick","bludnick"
"4771",864,"blue","blue"
"4772",4,"bluebell","bluebel"
"4773",7,"blueberry","blueberri"
"4774",2,"bluebirds","bluebird"
"4775",17,"bluecaid","bluecaid"
"4776",35,"bluecollar","bluecollar"
"4777",46,"bluefield","bluefield"
"4778",50,"bluegrass","bluegrass"
"4779",90,"blueprint","blueprint"
"4780",260,"blues","blue"
"4781",1,"bluesrock","bluesrock"
"4782",1,"bluestocking","bluestock"
"4783",22,"bluff","bluff"
"4784",1,"bluffs","bluff"
"4785",27,"blumenthal","blumenth"
"4786",140,"blunt","blunt"
"4787",30,"blunts","blunt"
"4788",33,"blur","blur"
"4789",44,"bluray","blurai"
"4790",12,"blurred","blur"
"4791",29,"blurring","blur"
"4792",17,"blurry","blurri"
"4793",77,"blush","blush"
"4794",4,"blushed","blush"
"4795",55,"blustery","blusteri"
"4796",88,"blvd","blvd"
"4797",6,"bmcs","bmc"
"4798",5,"bmw","bmw"
"4799",1,"bmws","bmw"
"4800",17,"bnp","bnp"
"4801",973,"board","board"
"4802",43,"boarded","board"
"4803",44,"boarding","board"
"4804",223,"boards","board"
"4805",18,"boardwalk","boardwalk"
"4806",33,"boast","boast"
"4807",30,"boasting","boast"
"4808",17,"boasts","boast"
"4809",98,"boat","boat"
"4810",21,"boated","boat"
"4811",13,"boatload","boatload"
"4812",143,"boats","boat"
"4813",284,"bob","bob"
"4814",5,"bobomb","bobomb"
"4815",8,"bobs","bob"
"4816",39,"bobbi","bobbi"
"4817",101,"bobby","bobbi"
"4818",21,"bobolink","bobolink"
"4819",1,"bobs","bob"
"4820",1,"bochy","bochi"
"4821",11,"bock","bock"
"4822",7,"bode","bode"
"4823",7,"bodemeister","bodemeist"
"4824",31,"bodi","bodi"
"4825",153,"bodies","bodi"
"4826",25,"bodily","bodili"
"4827",884,"body","bodi"
"4828",23,"body","body"
"4829",3,"bodyguard","bodyguard"
"4830",22,"bodys","bodi"
"4831",110,"bodysuit","bodysuit"
"4832",18,"boedker","boedker"
"4833",14,"boeheim","boeheim"
"4834",26,"boehner","boehner"
"4835",97,"boeing","boe"
"4836",8,"boerse","boers"
"4837",30,"boetcher","boetcher"
"4838",3,"bog","bog"
"4839",9,"boganstype","boganstyp"
"4840",3,"bogart","bogart"
"4841",33,"bogged","bog"
"4842",8,"bogus","bogu"
"4843",10,"bogyman","bogyman"
"4844",32,"bohoethnic","bohoethn"
"4845",25,"bohol","bohol"
"4846",25,"boies","boi"
"4847",66,"boil","boil"
"4848",5,"boiled","boil"
"4849",34,"bok","bok"
"4850",5,"boko","boko"
"4851",3,"bokura","bokura"
"4852",35,"bold","bold"
"4853",26,"boldearthcom","boldearthcom"
"4854",29,"bolder","bolder"
"4855",27,"boldt","boldt"
"4856",41,"bolivian","bolivian"
"4857",10,"bolland","bolland"
"4858",1,"bolling","boll"
"4859",8,"bolsheviks","bolshevik"
"4860",15,"bolster","bolster"
"4861",30,"bolstered","bolster"
"4862",36,"bolted","bolt"
"4863",114,"bomb","bomb"
"4864",29,"bombarded","bombard"
"4865",28,"bombay","bombai"
"4866",36,"bombe","bomb"
"4867",14,"bomber","bomber"
"4868",27,"bombers","bomber"
"4869",39,"bombing","bomb"
"4870",36,"bombs","bomb"
"4871",8,"bomhoff","bomhoff"
"4872",49,"bommarito","bommarito"
"4873",15,"bon","bon"
"4874",145,"bond","bond"
"4875",17,"bondage","bondag"
"4876",1,"bonding","bond"
"4877",165,"bonds","bond"
"4878",200,"bone","bone"
"4879",30,"boneless","boneless"
"4880",27,"boner","boner"
"4881",169,"bones","bone"
"4882",5,"boneyard","boneyard"
"4883",1,"bonfire","bonfir"
"4884",1,"bonham","bonham"
"4885",22,"boniface","bonifac"
"4886",10,"bonnaroo","bonnaroo"
"4887",1,"bonne","bonn"
"4888",10,"bonnets","bonnet"
"4889",4,"bonnie","bonni"
"4890",49,"bono","bono"
"4891",16,"bons","bon"
"4892",130,"bonus","bonu"
"4893",121,"bonuses","bonus"
"4894",29,"boo","boo"
"4895",98,"boob","boob"
"4896",10,"boobs","boob"
"4897",22,"booed","boo"
"4898",1,"boogaard","boogaard"
"4899",1,"boogers","booger"
"4900",1,"boogey","boogei"
"4901",11,"boogie","boogi"
"4902",1972,"book","book"
"4903",46,"booked","book"
"4904",1,"booker","booker"
"4905",10,"bookers","booker"
"4906",77,"booking","book"
"4907",45,"booklets","booklet"
"4908",60,"booklist","booklist"
"4909",38,"bookmaker","bookmak"
"4910",23,"bookmark","bookmark"
"4911",1,"bookmobile","bookmobil"
"4912",801,"books","book"
"4913",5,"bookseller","booksel"
"4914",5,"bookshelves","bookshelv"
"4915",23,"bookshops","bookshop"
"4916",61,"booksicals","booksic"
"4917",22,"bookstore","bookstor"
"4918",58,"bookstores","bookstor"
"4919",254,"boom","boom"
"4920",32,"boomerxer","boomerx"
"4921",32,"boomers","boomer"
"4922",2,"boomiest","boomiest"
"4923",25,"booming","boom"
"4924",9,"boon","boon"
"4925",35,"boonsboro","boonsboro"
"4926",21,"boosie","boosi"
"4927",153,"boost","boost"
"4928",5,"boosted","boost"
"4929",28,"booster","booster"
"4930",32,"boosters","booster"
"4931",29,"boosting","boost"
"4932",93,"boot","boot"
"4933",7,"booted","boot"
"4934",224,"booth","booth"
"4935",64,"booth716","booth716"
"4936",44,"booths","booth"
"4937",8,"booties","booti"
"4938",5,"bootlegging","bootleg"
"4939",24,"bootlegs","bootleg"
"4940",138,"boots","boot"
"4941",54,"booty","booti"
"4942",58,"boozer","boozer"
"4943",25,"boozers","boozer"
"4944",30,"boozhoo","boozhoo"
"4945",8,"bordeaux","bordeaux"
"4946",306,"border","border"
"4947",29,"bordered","border"
"4948",43,"bordering","border"
"4949",9,"borderline","borderlin"
"4950",61,"borders","border"
"4951",32,"bore","bore"
"4952",255,"bored","bore"
"4953",30,"borella","borella"
"4954",2,"borg","borg"
"4955",147,"boring","bore"
"4956",608,"born","born"
"4957",47,"borough","borough"
"4958",28,"boroughs","borough"
"4959",38,"borrow","borrow"
"4960",50,"borrowed","borrow"
"4961",6,"borrowing","borrow"
"4962",66,"boscoe","bosco"
"4963",89,"bosh","bosh"
"4964",5,"bosnia","bosnia"
"4965",5,"bosnian","bosnian"
"4966",229,"boss","boss"
"4967",4,"bossfriend","bossfriend"
"4968",45,"bosses","boss"
"4969",170,"boston","boston"
"4970",1,"bostwick","bostwick"
"4971",46,"botanical","botan"
"4972",34,"botch","botch"
"4973",3148,"both","both"
"4974",196,"bother","bother"
"4975",45,"bothered","bother"
"4976",15,"bothering","bother"
"4977",9,"bothers","bother"
"4978",2,"bothy","bothi"
"4979",13,"botox","botox"
"4980",1,"botox","botox"
"4981",82,"bots","bot"
"4982",188,"bottle","bottl"
"4983",49,"bottled","bottl"
"4984",107,"bottles","bottl"
"4985",39,"bottling","bottl"
"4986",7,"bottlings","bottl"
"4987",348,"bottom","bottom"
"4988",6,"bottoms","bottom"
"4989",15,"bouchard","bouchard"
"4990",1,"bough","bough"
"4991",416,"bought","bought"
"4992",64,"boulder","boulder"
"4993",249,"boulevard","boulevard"
"4994",11,"boulevards","boulevard"
"4995",3,"bounce","bounc"
"4996",38,"bounced","bounc"
"4997",10,"bounces","bounc"
"4998",25,"bouncy","bounci"
"4999",188,"bound","bound"
"5000",76,"boundaries","boundari"
"5001",39,"boundary","boundari"
"5002",34,"bounds","bound"
"5003",100,"bounty","bounti"
"5004",1,"bountygate","bountyg"
"5005",10,"bouquet","bouquet"
"5006",26,"bourbon","bourbon"
"5007",2,"bourdais","bourdai"
"5008",1,"bourque","bourqu"
"5009",515,"bout","bout"
"5010",28,"boutique","boutiqu"
"5011",6,"boutrous","boutrou"
"5012",1,"bouts","bout"
"5013",1,"bovarybut","bovarybut"
"5014",125,"bow","bow"
"5015",3,"bowed","bow"
"5016",19,"bowers","bower"
"5017",44,"bowie","bowi"
"5018",2,"bowing","bow"
"5019",515,"bowl","bowl"
"5020",1,"bowlers","bowler"
"5021",27,"bowling","bowl"
"5022",59,"bowls","bowl"
"5023",21,"bows","bow"
"5024",700,"box","box"
"5025",43,"boxcars","boxcar"
"5026",1,"boxe","box"
"5027",76,"boxed","box"
"5028",38,"boxer","boxer"
"5029",14,"boxers","boxer"
"5030",145,"boxes","box"
"5031",58,"boxing","box"
"5032",68,"boxwoods","boxwood"
"5033",1332,"boy","boi"
"5034",66,"boys","boy"
"5035",94,"boyd","boyd"
"5036",6,"boyer","boyer"
"5037",144,"boyfriend","boyfriend"
"5038",4,"boyfriendgirlfriend","boyfriendgirlfriend"
"5039",3,"boyfriends","boyfriend"
"5040",25,"boyish","boyish"
"5041",26,"boyle","boyl"
"5042",1,"boyo","boyo"
"5043",608,"boys","boi"
"5044",13,"boyskids","boyskid"
"5045",50,"boys","boys"
"5046",17,"boyz","boyz"
"5047",11,"bra","bra"
"5048",1,"bracco","bracco"
"5049",35,"braced","brace"
"5050",20,"bracelet","bracelet"
"5051",11,"bracho","bracho"
"5052",123,"bracket","bracket"
"5053",10,"bracrelated","bracrel"
"5054",36,"brad","brad"
"5055",23,"bradford","bradford"
"5056",12,"bradley","bradlei"
"5057",48,"bradshaw","bradshaw"
"5058",92,"brady","bradi"
"5059",32,"brag","brag"
"5060",1,"bragging","brag"
"5061",6,"braggs","bragg"
"5062",9,"brahmagiri","brahmagiri"
"5063",517,"brain","brain"
"5064",111,"brains","brain"
"5065",7,"brainstorm","brainstorm"
"5066",15,"brainstorming","brainstorm"
"5067",28,"braised","brais"
"5068",20,"brakes","brake"
"5069",2,"braking","brake"
"5070",99,"branch","branch"
"5071",81,"branches","branch"
"5072",355,"brand","brand"
"5073",59,"brandiguodala","brandiguodala"
"5074",26,"branded","brand"
"5075",2,"brandished","brandish"
"5076",13,"brandname","brandnam"
"5077",50,"brandon","brandon"
"5078",75,"brands","brand"
"5079",39,"brandvein","brandvein"
"5080",13,"brandy","brandi"
"5081",1,"branson","branson"
"5082",32,"brash","brash"
"5083",28,"brass","brass"
"5084",33,"brassy","brassi"
"5085",6,"bratehnahl","bratehnahl"
"5086",44,"braun","braun"
"5087",18,"brave","brave"
"5088",47,"bravely","brave"
"5089",10,"bravery","braveri"
"5090",36,"braves","brave"
"5091",8,"bravi","bravi"
"5092",7,"braving","brave"
"5093",28,"bravo","bravo"
"5094",1,"brawn","brawn"
"5095",1,"brazen","brazen"
"5096",105,"brazil","brazil"
"5097",15,"brazils","brazil"
"5098",4,"brazilia","brazilia"
"5099",78,"brazilian","brazilian"
"5100",43,"brazos","brazo"
"5101",58,"brb","brb"
"5102",5,"breach","breach"
"5103",13,"breached","breach"
"5104",349,"bread","bread"
"5105",30,"breads","bread"
"5106",1,"breadth","breadth"
"5107",1023,"break","break"
"5108",20,"breakup","breakup"
"5109",8,"breakdown","breakdown"
"5110",5,"breaker","breaker"
"5111",318,"breakfast","breakfast"
"5112",49,"breakfasts","breakfast"
"5113",350,"breaking","break"
"5114",35,"breakingly","breakingli"
"5115",121,"breaks","break"
"5116",51,"breakthrough","breakthrough"
"5117",41,"breakup","breakup"
"5118",305,"breast","breast"
"5119",83,"breasts","breast"
"5120",204,"breath","breath"
"5121",33,"breathe","breath"
"5122",7,"breather","breather"
"5123",129,"breathing","breath"
"5124",7,"bred","bred"
"5125",99,"breed","breed"
"5126",11,"breeding","breed"
"5127",41,"breedlove","breedlov"
"5128",34,"breeds","breed"
"5129",37,"breeze","breez"
"5130",24,"breeze","breeze"
"5131",34,"brehm","brehm"
"5132",3,"breitbart","breitbart"
"5133",99,"brenda","brenda"
"5134",46,"brendan","brendan"
"5135",2,"brennan","brennan"
"5136",26,"brentz","brentz"
"5137",21,"bret","bret"
"5138",14,"breth","breth"
"5139",69,"brett","brett"
"5140",28,"bretts","brett"
"5141",6,"brew","brew"
"5142",70,"brewed","brew"
"5143",7,"brewer","brewer"
"5144",75,"breweries","breweri"
"5145",158,"brewers","brewer"
"5146",119,"brewery","breweri"
"5147",115,"brewing","brew"
"5148",1,"brewpub","brewpub"
"5149",14,"brews","brew"
"5150",22,"breyer","breyer"
"5151",193,"brian","brian"
"5152",31,"brianna","brianna"
"5153",1,"brians","brian"
"5154",13,"briant","briant"
"5155",6,"bribe","bribe"
"5156",22,"bribery","briberi"
"5157",25,"bribing","bribe"
"5158",18,"brick","brick"
"5159",48,"bricks","brick"
"5160",57,"bridal","bridal"
"5161",24,"bride","bride"
"5162",9,"bridetobes","bridetobe"
"5163",1,"brides","bride"
"5164",1,"brides","bride"
"5165",23,"bridesmaid","bridesmaid"
"5166",5,"bridesmaids","bridesmaid"
"5167",213,"bridge","bridg"
"5168",2,"bridgeport","bridgeport"
"5169",47,"bridges","bridg"
"5170",30,"bridgestone","bridgeston"
"5171",7,"bridgeton","bridgeton"
"5172",32,"bridging","bridg"
"5173",1,"bridgit","bridgit"
"5174",147,"brief","brief"
"5175",80,"briefed","brief"
"5176",93,"briefly","briefli"
"5177",15,"brien","brien"
"5178",23,"brigade","brigad"
"5179",29,"brigadeiro","brigadeiro"
"5180",38,"brigadier","brigadi"
"5181",56,"briggs","brigg"
"5182",115,"bright","bright"
"5183",13,"brighter","brighter"
"5184",72,"brightest","brightest"
"5185",4,"brightly","brightli"
"5186",2,"brightmoor","brightmoor"
"5187",45,"brightness","bright"
"5188",38,"brights","bright"
"5189",3,"brightyellow","brightyellow"
"5190",39,"brilliance","brillianc"
"5191",105,"brilliant","brilliant"
"5192",44,"brilliante","brilliant"
"5193",1,"brilliantly","brilliantli"
"5194",10,"brim","brim"
"5195",89,"brine","brine"
"5196",32,"brines","brine"
"5197",1095,"bring","bring"
"5198",331,"bringing","bring"
"5199",393,"brings","bring"
"5200",29,"brining","brine"
"5201",6,"brisk","brisk"
"5202",26,"brisman","brisman"
"5203",46,"bristol","bristol"
"5204",47,"brit","brit"
"5205",125,"britain","britain"
"5206",1,"britannia","britannia"
"5207",179,"british","british"
"5208",42,"britney","britnei"
"5209",4,"britons","briton"
"5210",50,"britt","britt"
"5211",33,"brittany","brittani"
"5212",8,"brittle","brittl"
"5213",26,"britton","britton"
"5214",279,"bro","bro"
"5215",149,"broad","broad"
"5216",60,"broadoregon","broadoregon"
"5217",12,"broadband","broadband"
"5218",124,"broadcast","broadcast"
"5219",38,"broadcaster","broadcast"
"5220",18,"broadcasters","broadcast"
"5221",140,"broadcasting","broadcast"
"5222",31,"broadcasts","broadcast"
"5223",2,"broadened","broaden"
"5224",43,"broader","broader"
"5225",66,"broadly","broadli"
"5226",2,"broadshouldered","broadshould"
"5227",33,"broadside","broadsid"
"5228",2,"broadsided","broadsid"
"5229",147,"broadway","broadwai"
"5230",34,"broccoli","broccoli"
"5231",57,"brockers","brocker"
"5232",3,"broder","broder"
"5233",7,"brodeur","brodeur"
"5234",11,"brogan","brogan"
"5235",22,"brohydez","brohydez"
"5236",232,"broke","broke"
"5237",238,"broken","broken"
"5238",4,"broker","broker"
"5239",38,"bromance","bromanc"
"5240",126,"broncos","bronco"
"5241",9,"bronson","bronson"
"5242",60,"bronx","bronx"
"5243",2,"bronze","bronz"
"5244",34,"brood","brood"
"5245",2,"brooding","brood"
"5246",38,"brook","brook"
"5247",17,"brooke","brook"
"5248",22,"brookes","brook"
"5249",150,"brooklyn","brooklyn"
"5250",19,"brooks","brook"
"5251",16,"broom","broom"
"5252",19,"bros","bro"
"5253",4,"bross","bross"
"5254",37,"broth","broth"
"5255",671,"brother","brother"
"5256",9,"brotheran","brotheran"
"5257",47,"brothers","brother"
"5258",6,"brotherhood","brotherhood"
"5259",214,"brothers","brother"
"5260",691,"brought","brought"
"5261",29,"brouwer","brouwer"
"5262",10,"brow","brow"
"5263",1172,"brown","brown"
"5264",30,"brownaint","brownaint"
"5265",33,"brown","brown"
"5266",3,"browne","brown"
"5267",2,"browned","brown"
"5268",35,"brownies","browni"
"5269",311,"browns","brown"
"5270",1,"brownsburg","brownsburg"
"5271",23,"brownstone","brownston"
"5272",10,"browntowle","browntowl"
"5273",10,"brows","brow"
"5274",2,"browse","brows"
"5275",40,"browser","browser"
"5276",2,"browsing","brows"
"5277",48,"brrrrr","brrrrr"
"5278",7,"brubach","brubach"
"5279",135,"bruce","bruce"
"5280",2,"bruells","bruell"
"5281",56,"bruh","bruh"
"5282",17,"bruich","bruich"
"5283",36,"bruise","bruis"
"5284",2,"bruising","bruis"
"5285",33,"brulee","brule"
"5286",14,"brumby","brumbi"
"5287",170,"brunch","brunch"
"5288",53,"brunettes","brunett"
"5289",36,"brunner","brunner"
"5290",238,"bruno","bruno"
"5291",50,"brunswick","brunswick"
"5292",51,"brunzwick","brunzwick"
"5293",113,"brush","brush"
"5294",53,"brushed","brush"
"5295",3,"brushes","brush"
"5296",14,"brussels","brussel"
"5297",20,"brutal","brutal"
"5298",2,"brutality","brutal"
"5299",11,"brutally","brutal"
"5300",39,"bryan","bryan"
"5301",149,"bryant","bryant"
"5302",36,"bryce","bryce"
"5303",6,"bryzgalov","bryzgalov"
"5304",30,"bsb","bsb"
"5305",78,"btw","btw"
"5306",1,"btwball","btwball"
"5307",53,"btwn","btwn"
"5308",1,"bubba","bubba"
"5309",28,"bubble","bubbl"
"5310",14,"bubbleforming","bubbleform"
"5311",28,"bubblebum","bubblebum"
"5312",35,"bubbles","bubbl"
"5313",32,"bubbly","bubbli"
"5314",57,"bucca","bucca"
"5315",93,"buck","buck"
"5316",1,"bucker","bucker"
"5317",63,"bucket","bucket"
"5318",83,"buckeye","buckey"
"5319",39,"buckeyes","buckey"
"5320",17,"buckhorn","buckhorn"
"5321",71,"buckingham","buckingham"
"5322",18,"buckling","buckl"
"5323",36,"bud","bud"
"5324",1,"buda","buda"
"5325",62,"budapest","budapest"
"5326",12,"buddah","buddah"
"5327",24,"buddha","buddha"
"5328",20,"buddhist","buddhist"
"5329",54,"buddies","buddi"
"5330",39,"budding","bud"
"5331",57,"buddy","buddi"
"5332",41,"buddys","buddi"
"5333",35,"buderwitz","buderwitz"
"5334",459,"budget","budget"
"5335",35,"budgetfriendly","budgetfriendli"
"5336",20,"budgeting","budget"
"5337",46,"budgets","budget"
"5338",36,"budgetwriting","budgetwrit"
"5339",14,"bueschers","buescher"
"5340",208,"buffalo","buffalo"
"5341",78,"buffet","buffet"
"5342",21,"buffett","buffett"
"5343",164,"bug","bug"
"5344",19,"buger","buger"
"5345",45,"bugger","bugger"
"5346",27,"bugs","bug"
"5347",36,"buick","buick"
"5348",707,"build","build"
"5349",46,"buildout","buildout"
"5350",83,"builders","builder"
"5351",642,"building","build"
"5352",424,"buildings","build"
"5353",13,"buildings","buildings"
"5354",139,"builds","build"
"5355",36,"buildup","buildup"
"5356",645,"built","built"
"5357",5,"builtin","builtin"
"5358",8,"builtinapanic","builtinapan"
"5359",1,"bulb","bulb"
"5360",16,"bulbs","bulb"
"5361",22,"bulgaria","bulgaria"
"5362",1,"bulgarian","bulgarian"
"5363",79,"bulk","bulk"
"5364",3,"bulkley","bulklei"
"5365",125,"bull","bull"
"5366",50,"bulldog","bulldog"
"5367",7,"bulldogs","bulldog"
"5368",63,"bullet","bullet"
"5369",1,"bullethole","bullethol"
"5370",30,"bulletin","bulletin"
"5371",40,"bulletproof","bulletproof"
"5372",5,"bullets","bullet"
"5373",57,"bullied","bulli"
"5374",34,"bullies","bulli"
"5375",44,"bullock","bullock"
"5376",9,"bullpen","bullpen"
"5377",201,"bulls","bull"
"5378",5,"bullseye","bullsey"
"5379",51,"bullshit","bullshit"
"5380",25,"bully","bulli"
"5381",36,"bullyboy","bullyboi"
"5382",39,"bullying","bulli"
"5383",38,"bulwa","bulwa"
"5384",40,"bum","bum"
"5385",42,"bummed","bum"
"5386",3,"bummer","bummer"
"5387",2,"bump","bump"
"5388",82,"bumped","bump"
"5389",3,"bumper","bumper"
"5390",2,"bumpinest","bumpinest"
"5391",39,"bumping","bump"
"5392",66,"bumps","bump"
"5393",30,"bun","bun"
"5394",297,"bunch","bunch"
"5395",18,"bunchera","bunchera"
"5396",8,"bunches","bunch"
"5397",19,"bundle","bundl"
"5398",3,"bunk","bunk"
"5399",29,"bunker","bunker"
"5400",29,"bunkers","bunker"
"5401",43,"bunks","bunk"
"5402",87,"bunny","bunni"
"5403",15,"buoyed","buoi"
"5404",48,"burchfield","burchfield"
"5405",57,"burden","burden"
"5406",31,"burdens","burden"
"5407",102,"bureau","bureau"
"5408",1,"bureaucrats","bureaucrat"
"5409",2,"bureaus","bureau"
"5410",34,"burek","burek"
"5411",137,"burger","burger"
"5412",101,"burgers","burger"
"5413",9,"burgersfort","burgersfort"
"5414",52,"burglary","burglari"
"5415",49,"burgundy","burgundi"
"5416",32,"burial","burial"
"5417",84,"buried","buri"
"5418",19,"burkard","burkard"
"5419",17,"burkart","burkart"
"5420",1,"burkey","burkei"
"5421",4,"burlap","burlap"
