"line","frequency","term_1","term_2","prediction"
"2580",32,"1st","congress","district"
"2581",44,"1st","first","gold"
"2582",26,"1st","grade","she"
"2583",26,"1st","homer","of"
"2585",31,"1st","junior","olympic"
"2587",47,"1st","step","a"
"2592",51,"1st","time","in"
"2602",45,"2","000","time"
"2607",34,"2","1957","when"
"2608",31,"2","2","sec"
"2609",26,"2","2012","as"
"2611",24,"2","3","kit"
"2612",48,"2","3","mil"
"2620",35,"2","954","squar"
"2622",76,"2","a","ladi"
"2624",22,"2","a","week"
"2630",32,"2","add","the"
"2632",41,"2","and","8"
"2635",47,"2","ask","u"
"2636",38,"2","at","12"
"2638",48,"2","b","a"
"2642",36,"2","billion","isnt"
"2644",61,"2","bless","others"
"2645",24,"2","book","abandoned"
"2647",29,"2","bridg",""
"2648",38,"2","by","joel"
"2650",38,"2","carrot","peel"
"2652",32,"2","citi","singapore"
"2653",61,"2","clai","brown"
"2654",25,"2","com","out"
"2657",29,"2","cup","measur"
"2659",86,"2","dai","ago"
"2660",48,"2","dai","in"
"2666",56,"2","do","thing"
"2667",51,"2","electron","and"
"2669",27,"2","find","a"
"2670",25,"2","for","1"
"2675",29,"2","full","cup"
"2681",55,"2","green","beer"
"2686",27,"2","i","was"
"2689",51,"2","ion","used"
"2691",21,"2","it","our"
"2695",43,"2","mani","forc"
"2697",29,"2","meet","me"
"2699",29,"2","metal","and"
"2700",26,"2","mile","but"
"2701",23,"2","million","peopl"
"2702",52,"2","million","per"
"2705",34,"2","minut","remov"
"2707",59,"2","minut","till"
"2708",38,"2","month","and"
"2712",24,"2","new","interview"
"2713",31,"2","new","member"
"2717",42,"2","often","resembl"
"2718",26,"2","over","among"
"2719",30,"2","oz","unsweeten"
"2720",62,"2","pant","not"
"2723",43,"2","plai","bball"
"2725",21,"2","pm","include"
"2726",41,"2","pm","sundays"
"2733",52,"2","show","this"
"2734",20,"2","sleep","pills"
"2736",56,"2","step","up"
"2742",25,"2","the","max"
"2744",26,"2","the","new"
"2745",33,"2","the","oldest"
"2747",56,"2","the","plate"
"2748",33,"2","the","street"
"2750",37,"2","to","drive"
"2756",23,"2","two","wrongs"
"2757",38,"2","victori","on"
"2758",23,"2","week","ago"
"2759",23,"2","week","to"
"2760",31,"2","white","men"
"2761",37,"2","with","registr"
"2764",58,"2","year","of"
"2767",35,"2","young","man"
"2771",28,"2","thank","to"
"2772",32,"22312","he","got"
"2776",23,"20","26","the"
"2778",36,"20","adjac","suit"
"2780",34,"20","but","this"
"2781",43,"20","cent","lower"
"2784",36,"20","feet","while"
"2788",44,"20","in","a"
"2791",22,"20","million","claim"
"2795",28,"20","minut","of"
"2796",30,"20","minut","was"
"2797",43,"20","minut","without"
"2798",24,"20","minut","battl"
"2799",39,"20","minut","stir"
"2801",24,"20","or","more"
"2803",34,"20","per","person"
"2804",39,"20","percent","of"
"2816",70,"20","yard","field"
"2817",30,"20","yard","out"
"2818",26,"20","year","ago"
"2819",26,"20","year","combined"
"2820",29,"20","year","in"
"2821",36,"20","year","of"
"2825",50,"20","tipi","feel"
"2827",24,"20","of","us"
"2829",24,"20","off","jewelri"
"2831",25,"200","000","were"
"2835",24,"200","case","report"
"2838",33,"200","follow","in"
"2839",37,"200","meter","in"
"2845",40,"200","posit","the"
"2849",43,"2000","peopl","die"
"2856",23,"2001","she","respond"
"2857",34,"2001","and","in"
"2858",37,"2001","he","found"
"2859",32,"2001","incompet","and"
"2864",48,"2002","by","gov"
"2865",41,"2002","in","fact"
"2867",44,"2002","spot","thediffer"
"2868",43,"2002","to","encourag"
"2869",30,"2003","and","2004"
"2871",23,"2003","eventu","to"
"2873",33,"2003","inniskillin","vidal"
"2876",44,"2003","youlneverwalkalon","pu"
"2877",35,"2004","account","and"
"2878",48,"2004","and","2010"
"2879",44,"2004","clan","royal"
"2880",42,"2004","roll","call"
"2885",30,"2005","but","some"
"2886",31,"2005","commenc","address"
"2887",35,"2005","in","peru"
"2888",44,"2005","innox","7th"
"2890",25,"2005","law",""
"2891",39,"2005","nhl","draft"
"2893",41,"2005","rb","tatum"
"2897",28,"2005","when","lawmak"
"2900",25,"2005a","tamil","tiger"
"2901",33,"2006","and","is"
"2905",41,"2006","cb","darrent"
"2906",44,"2006","clan","royal"
"2909",36,"2006","he","hit"
"2920",37,"2007","in","2008"
"2921",44,"2007","lami","10th"
"2923",39,"2007","nba","rooki"
"2927",22,"2007","the","feder"
"2928",41,"2007","the","singl"
"2932",23,"2007","when","you"
"2936",36,"2008","and","hit"
"2943",37,"2008","he","launch"
"2945",35,"2008","he","was"
"2946",43,"2008","in","khyber"
"2947",23,"2008","in","one"
"2948",28,"2008","in","the"
"2950",44,"2008","king","john"
"2952",27,"2008","of","the"
"2954",32,"2008","regularseason","game"
"2956",37,"2008","season","win"
"2957",41,"2008","te","toni"
"2959",42,"2008","when","a"
"2961",43,"2008","when","it"
"2962",25,"2008","white","may"
"2964",32,"2009","and","2010"
"2966",44,"2009","butler","cabin"
"2967",24,"2009","decis","for"
"2970",36,"2009","hi","product"
"2973",28,"2009","it","has"
"2974",28,"2009","of","san"
"2975",23,"2009","plan","that"
"2977",37,"2009","season","senior"
"2983",35,"2009","the","govern"
"2984",35,"2009","the","mother"
"2986",36,"2009","thi","is"
"2987",36,"2009","thompson","began"
"2988",28,"2009","to","file"
"2992",44,"200gb","data","nativ"
"2994",71,"2010","streamlin","mailings"
"2995",24,"2010","09","08"
"2998",43,"2010","accord","to"
"2999",25,"2010","after","crash"
"3004",22,"2010","censu","from"
"3007",44,"2010","dont","push"
"3008",33,"2010","free","agenc"
"3009",23,"2010","he","receiv"
"3010",27,"2010","high","school"
"3011",38,"2010","in","the"
"3015",40,"2010","my","main"
"3016",43,"2010","onli","to"
"3018",32,"2010","prom","dress"
"3019",36,"2010","remak","of"
"3021",47,"2010","sutton","call"
"3022",30,"2010","test","she"
"3023",26,"2010","texa","and"
"3024",45,"2010","that","about"
"3025",24,"2010","the","american"
"3026",47,"2010","then","came"
"3027",30,"2010","trade","deadlin"
"3029",42,"2010","wa","my"
"3035",32,"2011","befor","his"
"3036",34,"2011","billboard","music"
"3038",31,"2011","curb","creativ"
"3041",44,"2011","dont","push"
"3043",44,"2011","epic","finalist"
"3045",42,"2011","fiscal","year"
"3046",41,"2011","futur","game"
"3050",31,"2011","insist","offfield"
"3051",24,"2011","i","welldocu"
"3052",36,"2011","lacross","without"
"3053",44,"2011","live","in"
"3055",29,"2011","most","of"
"3058",36,"2011","qualifi","for"
"3059",24,"2011","remast","there"
"3063",20,"2011","toni","for"
"3070",25,"2011","with","friend"
"3071",41,"2011","wr","eddie"
"3078",32,"2012","and","move"
"3082",26,"2012","a","part"
"3087",44,"2012","firehousecustomz","your"
"3090",28,"2012","gener","elections"
"3092",63,"2012","here","at"
"3095",34,"2012","i","larg"
"3098",36,"2012","lacross","and"
"3099",37,"2012","of","nightshad"
"3100",35,"2012","project","in"
"3102",28,"2012","the","film"
"3109",25,"2013","tho","then"
"3113",22,"201415","season","that"
"3115",37,"2016","with","mitigation"
"3119",32,"2020","workplac","bridg"
"3120",23,"2030","of","air"
"3121",41,"20304","w","white"
"3124",24,"2064141039","to","schedul"
"3128",29,"20gallon","big","bag"
"3130",51,"20lb","in","20"
"3131",41,"20monthold","child","were"
"3132",35,"20pm","and","10"
"3134",41,"20show","u","leg"
"3135",37,"20th","arrondiss","now"
"3138",29,"20th","you","will"
"3139",37,"20yearold","hung","out"
"3140",27,"20yearold","patient","call"
"3144",44,"21","","stuf"
"3145",40,"21","and","up"
"3146",39,"21","at","oakland"
"3147",22,"21","at","verizon"
"3149",26,"21","but","probabl"
"3151",41,"21","children","for"
"3152",32,"21","citi","and"
"3153",33,"21","dai","left"
"3161",24,"21","percent","increas"
"3162",33,"21","the","mean"
"3168",31,"210","a","run"
"3170",31,"2122657150","let","us"
"3171",38,"212","capit","group"
"3173",35,"213","yard","against"
"3178",41,"218","it","will"
"3179",31,"219th","post","so"
"3183",44,"21st","clan","royal"
"3185",66,"21st","regist","today"
"3186",44,"21st","risk","accessor"
"3187",22,"21st","to","visit"
"3188",44,"21yearold","son","rj"
"3190",40,"22","appear","to"
"3191",28,"22","billion","in"
"3193",22,"22","game","in"
"3194",32,"22","in","angel"
"3196",22,"22","million","for"
"3199",39,"22","thei","each"
"3200",46,"22","wide","receiv"
"3202",25,"220","freewai","lane"
"3203",26,"220","pound","star"
"3204",32,"220","soldier","of"
"3205",24,"221","dayz","til"
"3207",34,"225","episod","befor"
"3210",27,"2263422","research","john"
"3213",31,"227th","pick","miami"
"3214",44,"22nd","1998","gimm"
"3215",44,"22nd","2005","innox"
"3216",44,"22nd","2009","butler"
"3217",31,"22nd","avenu","and"
"3218",36,"22nd","i","the"
"3219",44,"22nd","le","coudray"
"3221",39,"23","2010","accord"
"3223",29,"23","cleveland","cavaliers"
"3225",32,"23","from","washington"
"3226",36,"23","game","in"
"3229",31,"23","jeremi","jacob"
"3231",38,"23","minut","add"
"3232",28,"23","of","newark"
"3238",39,"232","000","for"
"3240",36,"234897","barbecu","fli"
"3242",37,"235","led","san"
"3243",32,"2355","hickori","st"
"3244",38,"235ounc","drink","which"
"3245",31,"23781","in","the"
"3247",37,"239","in","game"
"3248",44,"23rd","2007","lami"
"3249",31,"23yearold","man","has"
"3255",35,"24","auburn","42"
"3256",35,"24","desmirail","really"
"3260",39,"24","hour","or"
"3261",23,"24","incid","report"
"3264",26,"24","outdoor","adventure"
"3269",20,"247","by","get"
"3272",33,"240","yard","short"
"3280",30,"249","for","25"
"3283",36,"24liter","fourcylind","powerpl"
"3286",44,"24th","1997","wyld"
"3287",30,"24th","of","the"
"3290",25,"24th","who","it"
"3296",25,"25","and","the"
"3297",37,"25","bui","in"
"3299",31,"25","game","remaining"
"3300",30,"25","gigabyt","to"
"3301",36,"25","homer","in"
"3302",27,"25","kid","goodbye"
"3304",42,"25","lopez","who"
"3306",33,"25","million","and"
"3308",32,"25","mph","pace"
"3309",22,"25","now","will"
"3310",28,"25","of","north"
"3313",39,"25","per","cent"
"3314",21,"25","per","twoperson"
"3315",42,"25","percent","but"
"3317",39,"25","save","in"
"3318",30,"25","seven","play"
"3321",32,"25","wa","guilti"
"3323",22,"25","year","ago"
"3325",44,"25","year","old"
"3331",30,"250","000","fine"
"3332",31,"250","fb","friend"
"3336",28,"2521","score","multipl"
"3337",29,"253","ar","within"
"3342",21,"258","pound","i"
"3348",30,"26","74","yes"
"3351",33,"26","game","earli"
"3353",39,"26","million","energi"
"3357",23,"26","the","resurrect"
"3363",21,"26acr","waterfront","compound"
"3365",73,"27","bronco","14"
"3366",42,"27","000","a"
"3369",36,"27","800","includ"
"3371",42,"27","billion",""
"3372",31,"27","but","citi"
"3376",31,"27","extrem","awkward"
"3378",33,"27","g","5"
"3379",21,"27","game","into"
"3382",26,"27","octob","the"
"3383",36,"27","percent","of"
"3384",43,"27","race","to"
"3385",58,"27","year","old"
"3388",41,"2747","fairmount","blvd"
"3393",44,"27th","2003","youlneverwalkalon"
"3395",32,"28","2008","regularseason"
"3396",53,"28","4th","st"
"3397",44,"28","a","violin"
"3400",25,"28","ortega","offer"
"3401",25,"28","school","district"
"3402",38,"28","tualatin","hill"
"3404",25,"2826","but","the"
"3405",47,"2842","and","will"
"3406",25,"286","minnesota","physician"
"3408",47,"286bed","hospit","was"
"3409",26,"28august","24","outdoor"
"3410",29,"28th","of","february"
"3411",28,"28yearold","met","her"
"3415",34,"29","lope","termin"
"3417",37,"29","out","of"
"3424",27,"295","and","larg"
"3426",39,"295pound","armond","will"
"3427",38,"296","from","threepoint"
"3428",39,"297","career","game"
"3429",36,"297","in","2008"
"3432",39,"29oct","7",""
"3434",38,"2","year","as"
"3436",28,"2bn","from","12"
"3439",57,"2dai","happi","homecoming"
"3440",26,"2iron","in","these"
"3442",71,"2morrow","ewok","kids"
"3444",44,"2nd","2006","clan"
"3445",37,"2nd","arrondiss","by"
"3446",44,"2nd","bob","hall"
"3448",44,"2nd","lami","fell"
"3450",40,"2nd","nate","sweet"
"3451",37,"2nd","or","1st"
"3455",52,"2nd","show","has"
"3456",44,"2nd","spot","thediffer"
"3458",36,"2nd","year","at"
"3459",20,"2need","for","dispatch"
"3461",30,"2p2","make","sure"
"3466",47,"31","maryland","as"
"3468",34,"36","month","cloth"
"3469",24,"3disc","ambientneoclass","experience"
"3472",35,"3","00pm","on"
"3473",45,"3","06","am"
"3474",26,"3","088","6"
"3475",41,"3","150","new"
"3477",30,"3","1925","in"
"3478",31,"3","3","learn"
"3480",21,"3","333","thing"
"3481",55,"3","4","who"
"3482",26,"3","500","in"
"3486",45,"3","a","so"
"3492",46,"3","am","where"
"3494",37,"3","and","with"
"3499",42,"3","billion","in"
"3501",50,"3","box","of"
"3502",33,"3","boi","they"
"3503",33,"3","by","al"
"3506",24,"3","cassett","by"
"3507",52,"3","cent","right"
"3508",22,"3","chang","in"
"3509",32,"3","citi","canada"
"3510",35,"3","close","caption"
"3514",34,"3","ep","20"
"3515",20,"3","everi","christian"
"3517",45,"3","food","product"
"3520",39,"3","girl","9"
"3523",33,"3","hour","ago"
"3524",32,"3","hour","everi"
"3527",26,"3","i","final"
"3528",31,"3","i","use"
"3529",70,"3","in","a"
"3530",36,"3","in","his"
"3532",47,"3","inch","tall"
"3534",38,"3","just","at"
"3536",24,"3","kit","for"
"3537",31,"3","learn","to"
"3538",38,"3","littl","piec"
"3540",30,"3","medium","potatoes"
"3541",48,"3","mil","copi"
"3542",31,"3","mile","of"
"3543",42,"3","minut","to"
"3544",29,"3","minut","add"
"3547",29,"3","oct","9"
"3550",30,"3","on","wednesday"
"3554",27,"3","percent","from"
"3555",52,"3","percent","youd"
"3556",22,"3","pm","june"
"3561",32,"3","resolut","1024"
"3562",59,"3","run","in"
"3566",36,"3","stir","in"
"3567",36,"3","time","move"
"3577",29,"3","yard","of"
"3578",39,"3","yard","for"
"3579",44,"3","year","from"
"3580",39,"3","year","old"
"3581",20,"3","you","may"
"3582",23,"3","yr","9"
"3583",38,"3","increa","over"
"3584",26,"335","a","univers"
"3586",34,"3","month","i"
"3587",28,"3","month","to"
"3589",34,"30","10","minutes"
"3595",34,"30","but","the"
"3596",24,"30","children","510"
"3601",70,"30","in","the"
"3604",37,"30","i","especi"
"3606",34,"30","lunchtim","and"
"3608",34,"30","minut","befor"
"3609",33,"30","more","harbor"
"3611",36,"30","peopl","were"
"3612",38,"30","per","hour"
"3614",35,"30","pm","at"
"3621",33,"30","thi","time"
"3622",31,"30","to","60"
"3624",33,"30","well","befor"
"3625",34,"30","were","slap"
"3627",25,"30","kill","me"
"3628",51,"30","off","your"
"3629",36,"300","000","for"
"3630",41,"300","000","squar"
"3632",37,"300","cherri","street"
"3633",43,"300","follow","thank"
"3636",24,"300","jobseek","at"
"3637",39,"300","patent","and"
"3638",24,"300","peopl","stood"
"3644",26,"3035260806","email","infoboldearthcom"
"3645",41,"305","percent","also"
"3647",22,"309","percent","of"
"3653",46,"30pm","and","saturday"
"3654",48,"30pm","and","the"
"3656",72,"30pm","proce","benefit"
"3658",44,"30th","2010","dont"
"3659",42,"30th","birthdai","britney"
"3660",21,"30th","birthdai","im"
"3662",41,"30year","fix","loan"
"3664",42,"31","2010","was"
"3665",39,"31","4","grandgirls"
"3666",51,"31","and","330"
"3668",21,"31","at","bobolink"
"3677",27,"31","viii","2008"
"3678",43,"310","4584370","for"
"3680",31,"3127","i","a"
"3681",24,"3144461801","thanksgiv","brunch"
"3682",24,"315","000","barrel"
"3683",33,"316","and","240"
"3684",30,"3160","newgat","dr"
"3685",30,"318","man","game"
"3687",21,"31yard","strike","to"
"3688",25,"31yearold","son","vince"
"3689",34,"3236","and","he"
"3690",33,"32","000","peopl"
"3692",37,"32","billion","stockswap"
"3693",62,"32","dollar","2"
"3696",34,"32","mat","for"
"3697",29,"32","most","coalfir"
"3705",31,"3225","ar","one"
"3707",39,"32team","bracket",""
"3708",24,"33","000","law"
"3709",38,"33","3","increas"
"3714",26,"33","percent","decreas"
"3715",27,"33","st","loui"
"3718",51,"330","pm","april"
"3720",21,"333","thing","that"
"3725",29,"34","gallon","water"
"3728",35,"34","pass","for"
"3730",31,"34","quart","of"
"3732",35,"34","state","brazil"
"3734",24,"3419","oliv","street"
"3735",31,"3425","for","sixth"
"3736",33,"345","peke","duck"
"3739",32,"34th","red","bull"
"3743",34,"35","alreadi","i"
"3745",42,"35","oppo","of"
"3747",41,"35","state","five"
"3748",48,"35","year","of"
"3752",30,"350","worker","from"
"3757",48,"36","awai","from"
"3758",35,"36","made","headlin"
"3759",25,"36","of","them"
"3760",29,"36","other","moreover"
"3761",46,"36","point","and"
"3765",31,"3620","utah","3127"
"3766",25,"364","at","highway"
"3767",43,"364","dai","out"
"3774",35,"36pm","that","same"
"3775",39,"36th","select","overal"
"3778",37,"37","intersect","and"
"3782",34,"3703","kennedi","blvd"
"3788",33,"38","scallop","345"
"3789",38,"38","without","him"
"3790",36,"380","music","legend"
"3792",41,"383","percent","in"
"3793",44,"3830","at","the"
"3794",39,"3835","with","139"
"3795",41,"384","percent","freddi"
"3799",39,"38yearold","rochest","man"
"3800",43,"38yearold","whose","skill"
"3801",23,"39","000","fewer"
"3803",47,"39","appear","with"
"3805",36,"39","percent","jump"
"3806",27,"394","million","bond"
"3812",26,"3d","in","addit"
"3813",26,"3d","sd","or"
"3814",33,"3d","secur","solut"
"3817",34,"3foot","paella","pan"
"3818",34,"3ft","depth","of"
"3820",26,"3g","telecommun","protocol"
"3821",34,"3m","vinyl","for"
"3823",29,"3o","second","drain"
"3829",34,"3pointer","that","could"
"3830",41,"3rd","base","first"
"3831",44,"3rd","blue","sea"
"3832",44,"3rd","cant","buy"
"3834",62,"3rd","fatal","but"
"3835",37,"3rd","go","king"
"3836",35,"3rd","meal","snack"
"3837",44,"3rd","risk","accessor"
"3838",53,"3rd","see","the"
"3839",56,"3rd","string","talent"
"3841",24,"410","on","amazon"
"3842",29,"414","winston","av"
"3843",32,"45th","2012","and"
"3844",32,"46","week","feel"
"3845",28,"4h","food","revue"
"3846",26,"4star","wr","come"
"3847",42,"4wheel","vehicl","a"
"3850",34,"4","000","tax"
"3851",26,"4","000","worker"
"3855",24,"4","10","four"
"3856",31,"4","12","game"
"3857",37,"4","18","and"
"3860",28,"4","2012","the"
"3863",48,"4","30pm","and"
"3864",27,"4","5","6"
"3867",46,"4","500","photo"
"3868",35,"4","500","scout"
"3874",32,"4","am","new"
"3876",55,"4","am","sale"
"3878",30,"4","an","event"
"3880",24,"4","appar","not"
"3885",24,"4","book","read"
"3887",64,"4","but","the"
"3895",51,"4","electron","its"
"3897",36,"4","from","6"
"3899",39,"4","grandgirl","i"
"3903",23,"4","hardboil","eggs"
"3907",37,"4","listenig","to"
"3914",24,"4","more","day"
"3915",39,"4","new","well"
"3917",21,"4","or","5"
"3918",28,"4","other","kids"
"3922",37,"4","pm","25"
"3923",37,"4","pm","buy"
"3924",28,"4","pm","et"
"3929",41,"4","show","embarrass"
"3933",50,"4","the","genev"
"3936",20,"4","the","institut"
