"line","frequency","term_1","term_2","term_2","prediction"
"196761",36,"their","camera","down","dure"
"196762",40,"their","capabl","until","thei"
"196765",41,"their","case","to","trial"
"196768",32,"their","chanc","within","the"
"196770",31,"their","chem","and","special"
"196771",41,"their","chevi","taho","upon"
"196774",32,"their","children","at","the"
"196779",25,"their","children","thei","ar"
"196781",34,"their","children","were","mistreat"
"196783",40,"their","civil","liberti","have"
"196784",47,"their","classroom","help","want"
"196785",25,"their","cloth","it","meet"
"196788",24,"their","cloth","with","her"
"196793",29,"their","comput","doesnt","support"
"196795",35,"their","concern","and","love"
"196797",37,"their","continu","effort","on"
"196799",46,"their","cost","and","like"
"196800",66,"their","counter","sadli","ur"
"196802",68,"their","cours","it","i"
"196807",24,"their","credit","includ","on"
"196808",22,"their","credit","mani","owner"
"196809",42,"their","crotch","not","the"
"196810",26,"their","danger","eventu","thei"
"196813",33,"their","deeper","struggl","ar"
"196821",40,"their","dna","could","somedai"
"196822",24,"their","doctor","befor","have"
"196826",21,"their","earli","caucus","republican"
"196829",34,"their","effort","on","the"
"196833",33,"their","even","bath","then"
"196834",34,"their","ever","grow","energi"
"196836",32,"their","exist","and","provid"
"196838",32,"their","exist","spark","curio"
"196844",23,"their","ey","dilat","their"
"196847",27,"their","face","and","roll"
"196848",42,"their","face","by","the"
"196850",32,"their","faith","in","the"
"196851",58,"their","fake","moustach","while"
"196853",25,"their","famili","and","friend"
"196854",38,"their","famili","member","sai"
"196859",59,"their","fantasi","footbal","leagu"
"196863",22,"their","favorit","entri","plea"
"196864",43,"their","favorit","poem","with"
"196877",40,"their","first","job","in"
"196878",36,"their","first","major","setto"
"196879",20,"their","first","meet","on"
"196882",21,"their","first","possess","of"
"196883",30,"their","first","prioriti","i"
"196884",21,"their","first","prioriti","thei"
"196885",38,"their","five","nonconf","game"
"196886",31,"their","flagship","and","i"
"196888",25,"their","follow","were","immedi"
"196889",33,"their","food","and","do"
"196895",40,"their","freezer","and","return"
"196900",39,"their","generat","felt","more"
"196904",22,"their","gosl","there","too"
"196907",34,"their","grog","ani","time"
"196914",32,"their","hbo","doc","monica"
"196916",35,"their","head","shave","main"
"196922",39,"their","home","and","march"
"196923",33,"their","home","i","find"
"196924",39,"their","home","perhap","to"
"196925",64,"their","homework","old","ass"
"196926",25,"their","hor","","it"
"196927",34,"their","hour","of","need"
"196928",24,"their","hou","at","10pm"
"196930",34,"their","huge","oil","reserv"
"196931",31,"their","imagin","provid","or"
"196932",25,"their","import","nich","in"
"196933",24,"their","incept","in","the"
"196934",42,"their","incom","than","your"
"196935",30,"their","inconsist","fleischman","told"
"196937",21,"their","injuri","progress","over"
"196939",33,"their","instrument","under","certain"
"196941",34,"their","intend","purpos","i"
"196942",31,"their","interest","extend","onli"
"196944",32,"their","internat","brand","consequ"
"196945",62,"their","internat","resid","project"
"196948",23,"their","i","a","reason"
"196953",57,"their","kid","ar","there"
"196956",32,"their","last","22","in"
"196957",34,"their","last","eight","against"
"196958",41,"their","last","three","swc"
"196959",20,"their","lead","disappear","in"
"196960",23,"their","leader","sai","aloha"
"196962",32,"their","lifestori","and","hope"
"196963",22,"their","life","i","worth"
"196965",27,"their","life","time","and"
"196967",28,"their","lifetim","come","anywh"
"196969",25,"their","live","and","those"
"196972",65,"their","live","in","new"
"196975",39,"their","live","plai","instrument"
"196977",22,"their","live","take","an"
"196988",27,"their","marriag","it","i"
"196989",34,"their","massiv","3foot","paella"
"196990",33,"their","match","i","sandwich"
"196992",47,"their","medic","bill","despit"
"196993",21,"their","meetcut","ar","incorpor"
"196995",21,"their","mind","around","a"
"197003",38,"their","most","complet","game"
"197006",30,"their","mother","and","son"
"197008",30,"their","mother","who","had"
"197009",59,"their","mouth","a","littl"
"197011",47,"their","music","a","thei"
"197012",39,"their","name","ad","to"
"197013",29,"their","name","on","a"
"197014",29,"their","nest","cwela","said"
"197015",32,"their","new","alli","had"
"197017",39,"their","new","posit","she"
"197019",37,"their","newest","even","gown"
"197023",32,"their","normal","bu","stop"
"197026",22,"their","number","increa","by"
"197027",23,"their","number","i","selfprotect"
"197028",30,"their","offic","empti","nap"
"197031",32,"their","opinion","about","what"
"197032",28,"their","opinion","that","patient"
"197034",40,"their","optim","i","found"
"197035",21,"their","orific","especi","what"
"197036",23,"their","other","album","and"
"197038",34,"their","other","three","children"
"197042",38,"their","own","and","ar"
"197049",37,"their","own","home","while"
"197050",33,"their","own","i","immateri"
"197053",22,"their","own","mind","about"
"197056",32,"their","own","person","joi"
"197058",36,"their","own","problem","christa"
"197059",32,"their","own","space","the"
"197062",33,"their","own","subjug","or"
"197063",30,"their","own","tradit","too"
"197065",25,"their","owner","includ","spai"
"197068",25,"their","palat","thi","year"
"197070",42,"their","paper","how","import"
"197072",27,"their","parent","for","the"
"197075",24,"their","parkinson","diseas","could"
"197076",24,"their","past","materi","evinta"
"197078",23,"their","past","three","game"
"197082",27,"their","peril","thei","assum"
"197088",40,"their","plan","to","file"
"197089",35,"their","plan","a","well"
"197092",39,"their","posit","of","influenc"
"197093",20,"their","posit","wa","unten"
"197094",37,"their","post","i","mean"
"197100",37,"their","privat","investig","interview"
"197102",34,"their","product","capabl","citi"
"197106",27,"their","proxi","vote","direct"
"197107",43,"their","push","hypothesi","excess"
"197108",41,"their","question","at","a"
"197111",22,"their","quot","it","not"
"197114",58,"their","real","on","i"
"197116",29,"their","repertoir","violet","action"
"197117",29,"their","report","duti","accord"
"197120",20,"their","respon","wa","to"
"197121",26,"their","return","polici","and"
"197124",36,"their","room","and","attract"
"197125",48,"their","root","in","histori"
"197126",21,"their","roster","from","90"
"197127",44,"their","roster","i","would"
"197128",33,"their","roster","i","dot"
"197130",32,"their","sari","and","it"
"197132",38,"their","school","backpack","make"
"197133",21,"their","score","and","number"
"197134",31,"their","seat","at","that"
"197136",40,"their","sensat","past","you"
"197137",35,"their","seri","that","ran"
"197138",32,"their","servic","on","craigslist"
"197140",20,"their","set","list","for"
"197141",32,"their","ship","turn","citi"
"197146",20,"their","sin","of","the"
"197149",47,"their","site","that","wa"
"197152",32,"their","skill","and","weak"
"197153",23,"their","skin","rippl","their"
"197159",25,"their","son","call","about"
"197163",55,"their","sport","medicin","team"
"197164",35,"their","staff","diagno","and"
"197165",23,"their","statuett","guitarist","slash"
"197166",35,"their","stori","relev","to"
"197170",30,"their","support","dobb","said"
"197172",23,"their","tail","twitch","and"
"197174",36,"their","tenant","name","not"
"197175",48,"their","term","in","the"
"197176",47,"their","thumb","so","thei"
"197177",27,"their","time","among","a"
"197181",35,"their","trajectori","and","career"
"197183",28,"their","treatment","includ","homeopathi"
"197184",30,"their","troop","out","of"
"197185",36,"their","truth","","even"
"197187",30,"their","two","bedroom","home"
"197191",40,"their","uptempo","style","to"
"197192",25,"their","us","of","forc"
"197193",20,"their","us","of","hidden"
"197195",31,"their","us","macabr","a"
"197196",26,"their","vampir","thirst","on"
"197199",28,"their","veri","natur","want"
"197203",25,"their","vile","marmit","love"
"197208",22,"their","wheel","in","scioto"
"197215",40,"their","work","i","high"
"197216",36,"their","work","particip","in"
"197219",25,"their","wreck","home","about"
"197222",42,"their","thei","took","him"
"197226",50,"theminclud","passion","involv","and"
"197227",44,"themposs","more","than","if"
"197230",44,"them","a","check","for"
"197231",28,"them","a","dai","to"
"197232",27,"them","a","few","littl"
"197233",26,"them","a","littl","of"
"197234",37,"them","a","littl","present"
"197238",25,"them","","lindsai","said"
"197241",43,"them","about","support","for"
"197244",31,"them","aggressiv","and","fearless"
"197247",20,"them","all","in","style"
"197250",29,"them","alon","in","order"
"197251",42,"them","along","on","more"
"197257",37,"them","and","it","go"
"197259",25,"them","and","make","sure"
"197260",35,"them","and","make","their"
"197264",62,"them","and","poke","around"
"197268",23,"them","and","then","just"
"197269",29,"them","and","then","set"
"197270",38,"them","and","thei","quick"
"197271",32,"them","and","while","brewer"
"197279",25,"them","ar","now","craft"
"197285",41,"them","a","a","proud"
"197289",21,"them","a","the","standard"
"197290",29,"them","asid","for","a"
"197291",31,"them","at","arsen","later"
"197292",34,"them","at","least","not"
"197294",33,"them","at","the","foot"
"197295",47,"them","at","will",""
"197299",43,"them","baxter","said","so"
"197302",33,"them","befor","thei","went"
"197303",54,"them","between","12pm2pm","thi"
"197307",31,"them","build","a","40"
"197309",36,"them","but","allow","them"
"197310",34,"them","but","i","dont"
"197311",28,"them","but","i","m"
"197318",21,"them","caught","with","my"
"197326",30,"them","everi","singl","on"
"197330",22,"them","for","a","swim"
"197335",58,"them","for","want","to"
"197338",33,"them","from","the","life"
"197340",31,"them","get","stoke","too"
"197341",21,"them","go","but","thei"
"197342",27,"them","go","out","meet"
"197343",31,"them","goldberg","said","sometim"
"197347",39,"them","have","succe","a"
"197348",68,"them","he","i","happiest"
"197351",22,"them","heal","there","wa"
"197352",44,"them","hell","soon","be"
"197355",22,"them","here","the","best"
"197357",42,"them","homemad","chocol","chip"
"197359",30,"them","how","have","male"
"197360",22,"them","howev","i","wasn"
"197362",20,"them","i","am","stuck"
"197363",39,"them","i","believ","it"
"197365",25,"them","i","do","it"
"197366",33,"them","i","final","have"
"197367",40,"them","i","wa","pleasant"
"197370",21,"them","ill","never","forget"
"197373",38,"them","in","a","bowl"
"197376",40,"them","in","a","movi"
"197377",38,"them","in","among","the"
"197378",29,"them","in","an","ic"
"197382",30,"them","in","game","becau"
"197386",35,"them","in","our","birthdayvisitor"
"197391",30,"them","in","the","lineup"
"197392",23,"them","in","the","near"
"197395",39,"them","in","their","new"
"197402",25,"them","i","their","target"
"197405",64,"them","it","veri","odd"
"197407",27,"them","kind","and","said"
"197408",44,"them","laugh","sai","gerardo"
"197410",49,"them","look","up","at"
"197411",22,"them","make","up","their"
"197412",24,"them","marri","yugoslav","my"
"197413",20,"them","more","competit","for"
"197414",38,"them","more","dynam","for"
"197416",44,"them","move","becau","i"
"197421",32,"them","no","mind","but"
"197422",39,"them","not","shoot","american"
"197424",43,"them","novel","work","on"
"197428",36,"them","on","secur","and"
"197432",40,"them","or","grow","in"
"197433",25,"them","out","at","close"
"197438",43,"them","overweight","and","the"
"197443",32,"them","prompt","pamphlet","booklet"
"197445",33,"them","raw","but","the"
"197450",28,"them","richard","e","byrd"
"197457",44,"them","so","much","i"
"197460",69,"them","so","thei","would"
"197462",31,"them","some","big","yai"
"197465",29,"them","stori","of","how"
"197466",27,"them","such","a","the"
"197468",24,"them","support","the","shitaw"
"197470",27,"them","that","theyr","with"
"197472",24,"them","the","ad","dont"
"197474",35,"them","the","council","full"
"197475",40,"them","the","dm","an"
"197477",34,"them","the","moralorimmor","author"
"197480",21,"them","the","question","what"
"197482",31,"them","then","it","i"
"197483",29,"them","there","i","m"
"197486",27,"them","thei","cant","just"
"197488",33,"them","thei","had","a"
"197494",35,"them","thi","summer","and"
"197497",24,"them","tie","again","2424"
"197498",36,"them","to","a","conclu"
"197499",26,"them","to","a","crisp"
"197500",34,"them","to","a","high"
"197501",31,"them","to","a","minifield"
"197502",33,"them","to","a","park"
"197503",57,"them","to","all","star"
"197506",37,"them","to","be","abl"
"197508",33,"them","to","bed","and"
"197511",27,"them","to","concentr","on"
"197519",25,"them","to","live","in"
"197522",45,"them","to","nikki","thei"
"197525",26,"them","to","show","you"
"197527",36,"them","to","sort","out"
"197528",27,"them","to","stai","at"
"197529",68,"them","to","the","best"
"197531",67,"them","to","tweet","me"
"197532",24,"them","to","wash","up"
"197533",34,"them","to","watch","the"
"197534",25,"them","to","wear","special"
"197537",38,"them","to","win","by"
"197538",38,"them","to","win","stoke"
"197541",24,"them","to","work","to"
"197543",38,"them","togeth","and","have"
"197548",22,"them","togeth","you","can"
"197549",24,"them","track","suit","and"
"197555",21,"them","unless","thei","plai"
"197559",25,"them","up","and","get"
"197560",26,"them","up","in","fact"
"197561",26,"them","up","with","a"
"197562",23,"them","wa","ador","i"
"197564",24,"them","we","believ","god"
"197566",38,"them","we","must","also"
"197568",20,"them","were","in","excel"
"197569",44,"them","were","veri","funni"
"197571",27,"them","when","she","wa"
"197575",46,"them","when","thei","launch"
"197578",27,"them","while","im","write"
"197583",31,"them","with","hope","of"
"197584",64,"them","with","me","to"
"197586",25,"them","with","out","the"
"197588",32,"them","women","wear","uniform"
"197592",24,"themat","veri","much","in"
"197594",23,"theme","both","a","a"
"197595",20,"theme","for","our","challeng"
"197596",38,"theme","for","the","event"
"197597",48,"theme","gener","creat","wordpress"
"197598",32,"theme","here","get","up"
"197600",28,"theme","includ","total","tradit"
"197602",38,"theme","i","no","court"
"197604",23,"theme","migrat","i","wa"
"197606",30,"theme","night","includ","karaok"
