"line","frequency","term","prediction"
"38902",20,"definit","more"
"38903",33,"definit","need"
"38904",42,"definit","never"
"38905",62,"definit","not"
"38908",25,"definit","recommend"
"38909",59,"definit","redeem"
"38910",26,"definit","sd"
"38911",23,"definit","see"
"38912",38,"definit","take"
"38913",49,"definit","thei"
"38916",21,"definit","want"
"38917",33,"definit","weren"
"38918",44,"definit","will"
"38919",33,"definit","work"
"38922",22,"definit","wouldn"
"38925",32,"deft","insight"
"38929",48,"degen","to"
"38930",20,"degen","who"
"38931",32,"degrad","of"
"38933",37,"degr","and"
"38934",34,"degr","bake"
"38936",69,"degr","if"
"38937",53,"degr","in"
"38938",28,"degr","of"
"38939",45,"degr","or"
"38947",46,"dehydr","you"
"38948",30,"deirdr","heavei"
"38949",37,"dei","acknowledg"
"38959",31,"delanei","4774"
"38961",54,"delawar","should"
"38967",30,"delai","and"
"38968",31,"delai","at"
"38970",32,"delai","flight"
"38976",52,"delai","their"
"38979",36,"delai","but"
"38981",43,"delet","anyth"
"38984",61,"delet","hotel"
"38985",26,"delet","it"
"38986",52,"delet","program"
"38988",43,"deleuz","and"
"38991",46,"deli","meat"
"38993",24,"deli","the"
"38996",34,"delib","but"
"38997",35,"delib","by"
"39001",25,"delic","but"
"39003",38,"delic","her"
"39007",60,"delici","and"
"39009",29,"delici","blood"
"39011",23,"delici","food"
"39012",25,"delici","gourmet"
"39013",32,"delici","meal"
"39014",35,"delici","scrambl"
"39015",30,"delici","soup"
"39017",40,"delici","wai"
"39018",33,"delici","with"
"39024",44,"delight","and"
"39025",35,"delight","came"
"39030",26,"delight","to"
"39032",34,"delight","with"
"39033",27,"delight","you"
"39038",70,"deliv","for"
"39045",24,"deliv","thi"
"39046",41,"deliv","three"
"39047",20,"deliv","to"
"39049",42,"deliveri","aaaah"
"39051",35,"deliveri","i"
"39052",59,"deliveri","to"
"39054",35,"deliveri","i"
"39056",38,"dell","streak"
"39065",62,"delta","girl"
"39067",38,"delu","that"
"39070",34,"delv","right"
"39073",43,"demand","a"
"39075",33,"demand","art"
"39076",47,"demand","ciao"
"39077",39,"demand","escal"
"39078",24,"demand","excel"
"39079",101,"demand","for"
"39080",42,"demand","or"
"39081",26,"demand","servic"
"39083",56,"demand","someth"
"39084",59,"demand","that"
"39086",41,"demand","to"
"39087",26,"demand","vod"
"39088",34,"demand","saudi"
"39089",38,"demean","her"
"39090",48,"demeanor","can"
"39091",42,"dement","lion"
"39093",41,"demi","come"
"39095",38,"demian","bulwa"
"39099",31,"demo","between"
"39100",31,"demo","but"
"39103",31,"democraci","in"
"39105",25,"democrat","afghanistan"
"39106",24,"democrat","against"
"39107",114,"democrat","and"
"39108",20,"democrat","ar"
"39109",37,"democrat","a"
"39110",20,"democrat","conc"
"39116",49,"democrat","he"
"39118",27,"democrat","like"
"39120",39,"democrat","or"
"39121",20,"democrat","out"
"39122",32,"democrat","parti"
"39124",25,"democrat","societi"
"39127",30,"democrat","want"
"39132",22,"democrat","crawford"
"39133",28,"democrat","includ"
"39135",22,"demograph","mean"
"39141",28,"demonstr","a"
"39142",34,"demonstr","a"
"39146",29,"demonstr","more"
"39149",23,"demonstr","a"
"39157",23,"demur","quirki"
"39159",38,"dena","for"
"39160",35,"dench","husband"
"39162",44,"deni","by"
"39163",22,"deni","care"
"39164",30,"deni","christ"
"39166",21,"deni","him"
"39168",38,"deni","that"
"39169",53,"deni","the"
"39171",30,"denial","and"
"39173",30,"denial","in"
"39175",30,"denial","peter"
"39176",22,"denial","that"
"39182",33,"denni","a"
"39184",36,"denni","richardson"
"39185",40,"denni","skoret"
"39188",33,"den","fog"
"39191",35,"dent","in"
"39192",26,"dental","care"
"39193",27,"dental","center"
"39194",25,"dental","clean"
"39196",63,"dentist","and"
"39197",41,"dentist","i"
"39201",27,"dentist","realli"
"39204",30,"dentist","hospit"
"39205",29,"denver","13"
"39206",39,"denver","1412"
"39207",31,"denver","3425"
"39208",23,"denver","back"
"39209",21,"denver","co"
"39210",23,"denver","good"
"39211",33,"denver","in"
"39214",24,"denver","post"
"39215",26,"denver","roster"
"39217",33,"denver","their"
"39218",36,"denver","then"
"39219",45,"denver","thump"
"39220",43,"deobandi","form"
"39221",35,"deodor","on"
"39223",23,"depart","and"
"39226",22,"depart","becau"
"39228",41,"depart","both"
"39230",34,"depart","but"
"39231",76,"depart","chair"
"39233",93,"depart","for"
"39234",43,"depart","from"
"39237",52,"depart","i"
"39239",30,"depart","lawyer"
"39241",302,"depart","of"
"39242",22,"depart","overwhelm"
"39243",44,"depart","repli"
"39245",24,"depart","said"
"39246",53,"depart","store"
"39247",25,"depart","that"
"39249",47,"depart","were"
"39251",46,"depart","but"
"39252",32,"depart","children"
"39254",33,"depart","state"
"39258",35,"depend","agent"
"39260",375,"depend","on"
"39262",58,"depend","upon"
"39265",36,"depict","of"
"39266",33,"depict","onli"
"39275",27,"deposit","airbnb"
"39276",31,"deposit","counter"
"39279",26,"deposit","thi"
"39280",62,"depot","b4"
"39281",55,"depot","we"
"39289",25,"depress","to"
"39293",48,"depriv","of"
"39295",23,"dept","colloquium"
"39296",57,"dept","head"
"39297",28,"dept","in"
"39298",29,"deptford","car"
"39300",33,"depth","a"
"39302",34,"depth","of"
"39311",26,"deputi","sheriff"
"39313",25,"deputi","warn"
"39314",34,"derail","at"
"39316",40,"derail","st"
"39317",32,"derail","your"
"39318",38,"derang","delu"
"39320",59,"derbi","winner"
"39322",23,"derebei","said"
"39327",43,"derek","mai"
"39332",20,"derid","the"
"39334",52,"dermabra","sinc"
"39335",42,"dermat","a"
"39337",29,"dermatologist","took"
"39338",50,"derrick","i"
"39339",88,"derrick","rose"
"39341",23,"derwin","aint"
"39342",30,"de","moin"
"39343",37,"de","victoir"
"39349",30,"deschanel","who"
"39351",24,"describ","a"
"39352",43,"describ","affirmationism"
"39353",31,"describ","alfred"
"39354",88,"describ","a"
"39355",30,"describ","by"
"39356",24,"describ","himself"
"39357",44,"describ","it"
"39361",68,"describ","that"
"39362",100,"describ","the"
"39364",51,"describ","them"
"39367",62,"describ","to"
"39369",29,"describ","a"
"39370",31,"descript","kennedi"
"39371",65,"descript","of"
"39373",32,"descript","that"
"39375",63,"desensit","her"
"39379",29,"desert","song"
"39380",28,"desert","that"
"39381",33,"desert","toward"
"39382",35,"desert","moreov"
"39383",60,"deserv","a"
"39384",29,"deserv","an"
"39385",28,"deserv","better"
"39386",37,"deserv","it"
"39391",23,"deserv","the"
"39393",38,"deserv","the"
"39398",108,"design","and"
"39400",33,"design","at"
"39403",87,"design","by"
"39404",24,"design","competit"
"39406",88,"design","for"
"39407",52,"design","im"
"39408",38,"design","inc"
"39409",28,"design","inspir"
"39410",40,"design","intent"
"39411",52,"design","iv"
"39414",20,"design","margaret"
"39415",29,"design","novemb"
"39416",76,"design","of"
"39417",24,"design","on"
"39418",25,"design","outfield"
"39419",58,"design","paper"
"39420",40,"design","philosophi"
"39421",35,"design","present"
"39422",38,"design","review"
"39425",31,"design","studio"
"39426",183,"design","team"
"39428",28,"design","the"
"39429",21,"design","tip"
"39430",171,"design","to"
"39434",40,"design","who"
"39435",32,"design","work"
"39436",25,"design","for"
"39437",41,"design","girl"
"39439",30,"desir","and"
"39441",138,"desir","to"
"39444",34,"desir","both"
"39446",21,"desk","101"
"39447",34,"desk","ani"
"39448",29,"desk","all"
"39449",33,"desk","and"
"39451",21,"desk","for"
"39452",38,"desk","guilt"
"39462",35,"desmirail","realli"
"39463",22,"desol","curv"
"39466",63,"despair","i"
"39467",43,"desper","housew"
"39468",32,"desper","that"
"39469",50,"desper","thing"
"39470",57,"desper","to"
"39471",46,"desper","tri"
"39472",30,"desper","want"
"39478",87,"despit","a"
"39479",65,"despit","all"
"39480",47,"despit","assur"
"39481",61,"despit","be"
"39482",43,"despit","challeng"
"39492",119,"despit","the"
"39494",24,"despit","them"
"39495",35,"despit","whatev"
"39497",39,"despit","your"
"39501",25,"dessert","coff"
"39505",27,"dessert","otherwis"
"39506",27,"dessert","should"
"39508",25,"dessert","which"
"39509",27,"dessert","with"
"39510",42,"destin","a"
"39511",36,"destin","charg"
"39512",41,"destin","for"
"39515",27,"destin","to"
"39516",36,"destin","my"
"39517",32,"destin","thei"
"39518",36,"destini","and"
"39520",26,"destini","william"
"39522",24,"destroi","her"
"39528",105,"destroi","the"
"39533",69,"destruct","of"
"39534",23,"destruct","with"
"39535",27,"detstyl","armi"
"39538",23,"detach","from"
"39540",39,"detail","a"
"39542",57,"detail","about"
"39543",80,"detail","and"
"39544",33,"detail","ar"
"39545",51,"detail","at"
"39549",29,"detail","in"
"39550",31,"detail","it"
"39554",47,"detail","ml"
"39555",41,"detail","of"
"39557",78,"detail","page"
"39559",25,"detail","ross"
"39560",63,"detail","that"
"39561",33,"detail","the"
"39562",56,"detail","to"
"39563",30,"detail","wa"
"39566",21,"detail","call"
"39567",49,"detail","razor"
"39569",30,"detain","him"
"39570",38,"detaine","cite"
"39571",32,"detect","berni"
"39573",27,"detect","drew"
"39574",37,"detect","dure"
"39575",23,"detect","have"
"39582",44,"detector","and"
"39584",52,"detent","a"
"39588",23,"deter","him"
"39589",29,"deterior","and"
"39592",34,"determin","a"
"39593",38,"determin","and"
"39594",34,"determin","drive"
"39596",75,"determin","if"
"39601",20,"determin","our"
"39604",27,"determin","that"
"39605",22,"determin","the"
"39606",52,"determin","to"
"39612",30,"dethridg","connect"
"39614",40,"detour","from"
"39617",45,"detriment","to"
"39619",29,"detroit","branch"
"39620",37,"detroit","diesel"
"39621",43,"detroit","elector"
"39622",29,"detroit","media"
"39624",40,"detroit","new"
"39625",29,"detroit","polic"
"39626",25,"detroit","tiger"
"39627",23,"detroit","wa"
"39629",32,"deuc","who"
"39630",24,"deugen","said"
"39631",65,"deutsch","and"
"39634",59,"dev","win"
"39637",23,"devast","japan"
"39640",97,"develop","a"
"39641",26,"develop","an"
"39643",33,"develop","a"
"39648",26,"develop","exclu"
"39652",65,"develop","in"
"39654",23,"develop","i"
"39655",26,"develop","jurisdict"
"39656",39,"develop","moratoria"
"39657",91,"develop","of"
"39660",25,"develop","program"
"39662",33,"develop","sharp"
"39663",28,"develop","stealth"
"39665",42,"develop","the"
"39668",21,"develop","to"
"39669",23,"develop","tom"
"39670",43,"develop","took"
"39673",40,"develop","will"
"39675",28,"develop","wouldnt"
"39676",38,"develop","your"
"39678",33,"develop","and"
"39680",36,"develop","234897"
"39683",26,"develop","the"
"39685",23,"develop","republican"
"39688",46,"devic","the"
"39690",46,"devic","will"
"39695",26,"devil","after"
"39697",42,"devil","egg"
"39702",39,"devil","or"
"39704",20,"devil","rt"
"39707",30,"devil","kiss"
"39713",25,"devolv","into"
"39716",43,"devot","kill"
"39718",48,"devot","organi"
"39719",52,"devot","to"
"39720",24,"devour","the"
"39725",38,"dewberri","for"
"39727",40,"dewitt","paint"
"39730",31,"dexter","cigar"
"39731",34,"dexter","showtim"
"39732",43,"dfl","should"
"39734",30,"dh","stanton"
"39735",23,"dh","travi"
"39740",27,"dhudson","and"
"39741",35,"dhudson","chair"
"39742",54,"di","and"
"39743",57,"di","beppo"
"39744",46,"di","rider"
"39746",40,"diabet","exchang"
"39748",24,"diabol","a"
"39749",35,"diagno","and"
"39750",62,"diagno","befor"
"39751",32,"diagno","with"
"39754",39,"diagnosi","of"
"39755",31,"diagnosi","odd"
"39758",33,"dial","011"
"39759",49,"dial","18668568308"
"39760",37,"dial","and"
"39761",33,"dial","code"
"39762",45,"dial","in"
"39763",27,"dial","that"
"39764",40,"dialog","and"
"39765",27,"dialog","with"
"39767",22,"dialogu","confer"
"39769",44,"dialogu","on"
"39771",38,"dialogu","and"
"39782",36,"diamondback","5"
"39783",24,"dian","rosenbaum"
"39784",57,"dian","sullivan"
"39785",23,"diana","3"
"39786",28,"diana","dizerega"
"39789",47,"diana","open"
"39790",41,"dian","over"
"39793",39,"diaper","chang"
"39794",43,"diaper","so"
"39795",43,"diaper","sunshin"
"39796",43,"diaper","with"
"39797",41,"diari","in"
"39798",34,"diari","season"
"39803",28,"dice","with"
"39804",129,"dick","and"
"39806",24,"dick","clark"
"39807",53,"dick","i"
"39808",35,"dick","me"
"39810",58,"dick","schaap"
"39812",32,"dickinson","director"
"39813",31,"dickinson","inc"
"39815",26,"dickwad","the"
"39816",29,"dictat","for"
"39818",26,"dictat","what"
"39821",47,"dictionari","under"
"39822",27,"dictum","that"
"39823",193,"did","a"
"39824",29,"did",""
"39827",49,"did","after"
"39830",50,"did","alreadi"
"39831",35,"did","and"
"39832",34,"did","anybodi"
"39838",25,"did","befor"
"39841",26,"did","chloe"
"39843",31,"did","crush"
"39844",45,"did","denver"
"39845",43,"did","disparag"
"39848",25,"did","enjoi"
"39849",44,"did","find"
"39851",131,"did","get"
"39854",64,"did","have"
"39855",89,"did","he"
"39856",24,"did","her"
"39858",214,"did","i"
"39859",59,"did","im"
"39860",121,"did","in"
"39861",264,"did","it"
"39864",54,"did","julian"
"39867",56,"did","last"
"39869",31,"did","make"
"39871",129,"did","my"
"39872",20,"did","no"
"39873",976,"did","not"
"39874",55,"did","noth"
"39875",45,"did","on"
"39882",26,"did","see"
"39884",33,"did","so"
"39887",38,"did","son"
"39888",20,"did","swap"
"39889",153,"did","that"
"39890",31,"did","the"
"39892",65,"did","thei"
"39893",60,"did","thi"
"39894",49,"did","though"
"39895",46,"did","time"
"39897",36,"did","too"
"39898",59,"did","u"
"39900",40,"did","wade"
"39903",41,"did","we"
"39905",25,"did","what"
"39906",39,"did","when"
"39907",47,"did","with"
"39908",20,"did","would"
"39909",944,"did","you"
"39910",44,"did","your"
"39911",37,"did","zooei"
"39913",44,"diddo","he"
"39915",1132,"didn","t"
"39918",33,"didnt","answer"
"39919",34,"didnt","bother"
"39920",34,"didnt","do"
"39921",23,"didnt","drive"
"39922",34,"didnt","get"
"39923",39,"didnt","go"
"39924",55,"didnt","have"
"39928",82,"didnt","know"
"39929",33,"didnt","like"
"39935",33,"didnt","sleep"
"39936",34,"didnt","tell"
"39938",52,"didnt","want"
"39939",44,"didnt","work"
"39940",63,"didnt","believ"
"39944",59,"didnt","even"
"39946",36,"didnt","expect"
"39949",125,"didnt","have"
"39957",21,"didnt","mean"
"39960",41,"didnt","open"
"39961",30,"didnt","possess"
"39963",21,"didnt","quit"
"39964",38,"didnt","realiz"
"39965",69,"didnt","realli"
"39968",51,"didnt","run"
"39969",26,"didnt","sai"
"39970",63,"didnt","see"
"39976",64,"didnt","think"
"39977",103,"didnt","want"
"39981",34,"didnt","work"
"39992",81,"die","and"
"39995",66,"die","at"
"39996",34,"die","befor"
"39997",22,"die","can"
"39999",41,"die","do"
"40000",50,"die","dure"
"40001",37,"die","for"
"40003",36,"die","hard"
"40005",133,"die","in"
"40006",35,"die","last"
"40008",74,"die","of"
"40012",34,"die","onli"
"40016",22,"die","saturdai"
"40017",34,"die","templat"
"40022",24,"die","too"
"40023",57,"die","tryin"
"40024",25,"die","when"
"40025",61,"die","while"
"40032",28,"di","laurino"
"40036",23,"di","whether"
"40037",35,"di","while"
"40039",27,"diego","ap"
"40040",28,"diego","california"
"40045",21,"diego","nfl"
"40048",44,"diego","state"
"40050",36,"diego","xx"
"40052",31,"diehard","bull"
"40053",41,"dieoff","ha"
"40055",37,"diesel","lg"
"40058",23,"diet","coke"
"40059",24,"diet","for"
"40060",23,"diet","or"
"40062",22,"dietari","disciplin"
"40064",38,"dietitian","at"
"40070",53,"differ","at"
"40072",221,"differ","between"
"40075",123,"differ","by"
"40077",26,"differ","countri"
"40078",33,"differ","cuisin"
"40081",43,"differ","even"
"40084",59,"differ","from"
"40085",185,"differ","in"
"40086",46,"differ","i"
"40087",32,"differ","it"
"40088",44,"differ","kelowna"
"40089",52,"differ","kind"
"40092",28,"differ","level"
"40093",36,"differ","look"
"40094",47,"differ","maker"
"40096",43,"differ","media"
"40102",32,"differ","or"
"40105",25,"differ","point"
"40107",22,"differ","principl"
"40112",25,"differ","romant"
"40115",28,"differ","short"
"40119",23,"differ","sourc"
"40123",53,"differ","stuff"
"40127",22,"differ","team"
"40128",40,"differ","than"
"40133",24,"differ","type"
"40135",44,"differ","wai"
"40136",46,"differ","what"
"40139",43,"differ","would"
"40140",43,"differ","and"
"40141",43,"differ","but"
"40142",36,"differ","good"
"40143",25,"differ","i"
"40146",21,"differencemak","qualiti"
"40148",28,"differ","blue"
"40151",31,"differ","i"
"40152",40,"differ","mark"
"40154",32,"differ","pumpkin"
"40161",39,"differ","sinc"
"40162",37,"difficult","becau"
"40163",59,"difficult","but"
"40165",32,"difficult","deci"
"40166",51,"difficult","for"
"40167",51,"difficult","in"
"40169",26,"difficult","now"
"40170",46,"difficult","person"
"40171",24,"difficult","question"
"40174",31,"difficult","situat"
"40176",60,"difficult","time"
"40177",118,"difficult","to"
"40179",29,"difficulti","editori"
"40181",21,"difficulti","in"
"40182",63,"difficulti","lie"
"40183",27,"difficulti","present"
"40185",23,"difficulti","with"
"40187",21,"dig","and"
"40195",65,"digi","project"
"40196",28,"digi","stamp"
"40197",31,"digi","stamp"
"40200",37,"digit","bodi"
"40201",26,"digit","cabl"
"40203",31,"digit","ep"
"40205",26,"digit","futur"
"40206",71,"digit","humanist"
"40208",37,"digit","media"
"40211",27,"digit","wall"
"40213",20,"digit","he"
"40217",54,"diiz","i"
"40219",47,"dilapid","286bed"
"40220",23,"dilat","their"
"40227",26,"dillon","of"
"40229",41,"dim","given"
"40230",28,"dim","light"
"40233",35,"dimen","i"
"40236",26,"dimensions","power"
"40237",62,"diminut","rb"
"40239",38,"dimora","in"
"40245",35,"dine","in"
"40246",21,"dine","on"
"40247",39,"dine","room"
"40248",34,"diner","a"
"40249",39,"diner","and"
"40251",24,"diner","will"
"40253",37,"dingel","a"
"40254",39,"dinner","13681643"
"40256",20,"dinner","410"
"40257",20,"dinner","i"
"40260",25,"dinner","club"
"40261",75,"dinner","for"
"40262",41,"dinner","howev"
"40265",31,"dinner","mondaysaturdai"
"40271",29,"dinner","though"
"40275",58,"dinner","w"
"40276",33,"dinner","wa"
"40278",56,"dinner","with"
"40280",39,"dinosaur","plaqu"
"40281",35,"dinosaur","that"
"40283",31,"dioxid","wa"
"40284",63,"dipdi","again"
"40287",28,"dip","into"
"40292",30,"dip","the"
"40294",43,"diplomat","commun"
"40296",43,"dipoto","i"
"40302",39,"dire","strait"
"40303",22,"direct","across"
"40305",30,"direct","and"
"40307",53,"direct","at"
"40310",200,"direct","by"
"40312",33,"direct","choic"
"40313",37,"direct","debit"
"40315",31,"direct","ep"
"40316",31,"direct","evid"
"40318",37,"direct","in"
"40319",127,"direct","into"
"40320",33,"direct","matter"
"40321",24,"direct","messag"
"40325",36,"direct","opposit"
"40327",38,"direct","show"
"40328",21,"direct","that"
"40329",36,"direct","the"
"40331",31,"direct","them"
"40332",28,"direct","to"
"40338",34,"direct","he"
"40346",40,"direct","eastwestnorthsouth"
"40348",26,"director",""
"40349",105,"director","and"
"40351",24,"director","at"
"40353",33,"director","career"
"40357",50,"director","edward"
"40358",53,"director","for"
"40359",34,"director","hirsch"
"40360",33,"director","in"
"40363",592,"director","of"
"40368",58,"director","wa"
"40370",34,"director","who"
"40374",51,"dirt","feel"
"40376",32,"dirti","and"
"40378",31,"dirti","mind"
"40379",45,"dirti","projector"
"40381",38,"dirti","trick"
"40383",35,"dirti","work"
"40385",33,"dirti","stain"
"40386",40,"di","i"
"40390",30,"disabl","he"
"40392",44,"disabl","law"
